숙박유형명,평균판매금액,지역명,성수기여부
Hotel,88667,강원도 강릉시,0
Hotel,205885,강원도 강릉시,1
Hotel,96455,강원도 강릉시,0
Hotel,142178,강원도 강릉시,1
Hotel,65000,강원도 강릉시,0
Hotel,210079,강원도 강릉시,1
Hotel,95744,강원도 강릉시,0
Hotel,168000,강원도 강릉시,1
Hotel,108306,강원도 강릉시,1
Hotel,148795,강원도 강릉시,1
Hotel,216964,강원도 강릉시,1
Pension,188000,강원도 강릉시,1
Pension,171405,강원도 강릉시,1
Pension,132759,강원도 강릉시,1
Pension,100000,강원도 강릉시,1
Pension,203500,강원도 강릉시,1
Pension,122857,강원도 강릉시,1
Pension,178000,강원도 강릉시,1
Pension,162857,강원도 강릉시,1
Pension,148404,강원도 강릉시,1
Pension,130129,강원도 강릉시,1
Pension,155750,강원도 강릉시,1
Motel,39773,강원도 강릉시,0
Motel,84183,강원도 강릉시,0
Motel,62917,강원도 강릉시,0
Motel,44000,강원도 강릉시,0
Motel,46755,강원도 강릉시,0
Motel,50100,강원도 강릉시,0
Motel,52857,강원도 강릉시,0
Motel,130000,강원도 강릉시,1
Motel,50808,강원도 강릉시,0
Motel,48750,강원도 강릉시,0
Motel,65250,강원도 강릉시,0
Motel,43050,강원도 강릉시,0
Hotel,144500,강원도 고성군,1
Hotel,128148,강원도 고성군,1
Hotel,132746,강원도 고성군,1
Pension,154250,강원도 고성군,1
Pension,140346,강원도 고성군,1
Pension,200385,강원도 고성군,1
Motel,70400,강원도 고성군,0
Motel,87050,강원도 고성군,0
Hotel,98667,강원도 동해시,0
Hotel,92050,강원도 동해시,0
Pension,103333,강원도 동해시,1
Pension,108778,강원도 동해시,1
Pension,165000,강원도 동해시,1
Motel,48395,강원도 동해시,0
Motel,50313,강원도 동해시,0
Motel,31000,강원도 동해시,0
Motel,33500,강원도 동해시,0
Motel,52500,강원도 동해시,0
Hotel,146838,강원도 삼척시,1
Hotel,170556,강원도 삼척시,1
Pension,157840,강원도 삼척시,1
Pension,107167,강원도 삼척시,1
Pension,70000,강원도 삼척시,0
Motel,50000,강원도 삼척시,0
Motel,40000,강원도 삼척시,0
Hotel,130034,강원도 속초시,1
Hotel,97414,강원도 속초시,0
Hotel,186000,강원도 속초시,1
Hotel,161068,강원도 속초시,1
Hotel,89132,강원도 속초시,0
Hotel,108214,강원도 속초시,1
Hotel,116482,강원도 속초시,1
Pension,105038,강원도 속초시,1
Pension,145105,강원도 속초시,1
Pension,50000,강원도 속초시,0
Pension,74544,강원도 속초시,0
